ids,total_score,norm_score
rosetta_21118,-1822.63,0.9965644362085735
rosetta_20544,-1822.626,0.9965630816245256
rosetta_03018,-1822.625,0.9965627429785135
rosetta_31045,-1822.625,0.9965627429785135
rosetta_26989,-1822.625,0.9965627429785135
rosetta_33344,-1822.625,0.9965627429785135
rosetta_09578,-1822.623,0.9965620656864896
rosetta_32362,-1822.623,0.9965620656864896
rosetta_04904,-1822.622,0.9965617270404777
rosetta_08092,-1822.621,0.9965613883944657
rosetta_01825,-1822.619,0.9965607111024416
rosetta_34608,-1822.619,0.9965607111024416
rosetta_00493,-1822.618,0.9965603724564297
rosetta_08271,-1822.617,0.9965600338104179
rosetta_25175,-1822.617,0.9965600338104179
rosetta_18583,-1822.616,0.9965596951644058
rosetta_10004,-1822.614,0.9965590178723819
rosetta_09502,-1822.614,0.9965590178723819
rosetta_04991,-1822.613,0.99655867922637
rosetta_11548,-1822.613,0.99655867922637
rosetta_12033,-1822.613,0.99655867922637
rosetta_11179,-1822.613,0.99655867922637
rosetta_30406,-1822.613,0.99655867922637
rosetta_18396,-1822.612,0.996558340580358
rosetta_33293,-1822.612,0.996558340580358
rosetta_05850,-1822.611,0.996558001934346
rosetta_35015,-1822.61,0.996557663288334
rosetta_17101,-1822.608,0.9965569859963102
rosetta_14655,-1822.608,0.9965569859963102
rosetta_36158,-1822.607,0.9965566473502981
rosetta_08709,-1822.604,0.9965556314122623
rosetta_07586,-1822.603,0.9965552927662502
rosetta_19679,-1822.601,0.9965546154742263
rosetta_19565,-1822.601,0.9965546154742263
rosetta_15061,-1822.601,0.9965546154742263
rosetta_16602,-1822.6,0.9965542768282143
rosetta_23437,-1822.599,0.9965539381822024
rosetta_19203,-1822.598,0.9965535995361904
rosetta_32081,-1822.597,0.9965532608901784
rosetta_25304,-1822.597,0.9965532608901784
rosetta_32489,-1822.597,0.9965532608901784
rosetta_20701,-1822.597,0.9965532608901784
rosetta_26574,-1822.596,0.9965529222441665
rosetta_14545,-1822.596,0.9965529222441665
rosetta_08402,-1822.596,0.9965529222441665
rosetta_28132,-1822.594,0.9965522449521426
rosetta_07177,-1822.593,0.9965519063061304
rosetta_36686,-1822.592,0.9965515676601187
rosetta_35094,-1822.59,0.9965508903680946
rosetta_26064,-1822.589,0.9965505517220826
rosetta_23469,-1822.589,0.9965505517220826
rosetta_01703,-1822.588,0.9965502130760706
rosetta_18800,-1822.586,0.9965495357840468
rosetta_29051,-1822.585,0.9965491971380348
rosetta_30478,-1822.585,0.9965491971380348
rosetta_33350,-1822.584,0.9965488584920228
rosetta_06503,-1822.583,0.9965485198460109
rosetta_15811,-1822.582,0.996548181199999
rosetta_08399,-1822.582,0.996548181199999
rosetta_20177,-1822.581,0.996547842553987
rosetta_18024,-1822.581,0.996547842553987
rosetta_02781,-1822.581,0.996547842553987
rosetta_04600,-1822.58,0.996547503907975
rosetta_16915,-1822.579,0.9965471652619629
rosetta_02329,-1822.579,0.9965471652619629
rosetta_26587,-1822.578,0.996546826615951
rosetta_11065,-1822.578,0.996546826615951
rosetta_18295,-1822.576,0.996546149323927
rosetta_35927,-1822.575,0.996545810677915
rosetta_23554,-1822.573,0.9965451333858912
rosetta_04669,-1822.573,0.9965451333858912
rosetta_27734,-1822.572,0.9965447947398792
rosetta_25999,-1822.572,0.9965447947398792
rosetta_21790,-1822.57,0.9965441174478552
rosetta_35430,-1822.569,0.9965437788018433
rosetta_33695,-1822.569,0.9965437788018433
rosetta_09904,-1822.569,0.9965437788018433
rosetta_26424,-1822.567,0.9965431015098194
rosetta_24255,-1822.567,0.9965431015098194
rosetta_03761,-1822.566,0.9965427628638073
rosetta_00748,-1822.565,0.9965424242177954
rosetta_21355,-1822.565,0.9965424242177954
rosetta_01113,-1822.564,0.9965420855717836
rosetta_30359,-1822.564,0.9965420855717836
rosetta_01513,-1822.564,0.9965420855717836
rosetta_21849,-1822.562,0.9965414082797595
rosetta_11276,-1822.562,0.9965414082797595
rosetta_29774,-1822.562,0.9965414082797595
rosetta_22072,-1822.561,0.9965410696337474
rosetta_15048,-1822.56,0.9965407309877355
rosetta_29770,-1822.559,0.9965403923417236
rosetta_12558,-1822.558,0.9965400536957116
rosetta_12954,-1822.557,0.9965397150496996
rosetta_12216,-1822.557,0.9965397150496996
rosetta_27549,-1822.557,0.9965397150496996
rosetta_08359,-1822.557,0.9965397150496996
rosetta_09054,-1822.557,0.9965397150496996
rosetta_07431,-1822.556,0.9965393764036877
rosetta_22022,-1822.555,0.9965390377576758
rosetta_34572,-1822.554,0.9965386991116638
rosetta_28961,-1822.552,0.9965380218196397
rosetta_25296,-1822.552,0.9965380218196397
rosetta_16949,-1822.551,0.9965376831736278
rosetta_10122,-1822.55,0.9965373445276159
rosetta_05460,-1822.549,0.9965370058816039
rosetta_21858,-1822.549,0.9965370058816039
rosetta_31866,-1822.549,0.9965370058816039
rosetta_29688,-1822.548,0.9965366672355919
rosetta_29174,-1822.548,0.9965366672355919
rosetta_21416,-1822.547,0.99653632858958
rosetta_16705,-1822.547,0.99653632858958
rosetta_34861,-1822.545,0.9965356512975561
rosetta_21679,-1822.545,0.9965356512975561
rosetta_14498,-1822.544,0.996535312651544
rosetta_12407,-1822.543,0.9965349740055319
rosetta_15079,-1822.543,0.9965349740055319
rosetta_30949,-1822.542,0.9965346353595201
rosetta_01479,-1822.542,0.9965346353595201
rosetta_14744,-1822.542,0.9965346353595201
rosetta_29064,-1822.541,0.9965342967135082
rosetta_10406,-1822.539,0.9965336194214841
rosetta_18309,-1822.538,0.9965332807754722
rosetta_11075,-1822.538,0.9965332807754722
rosetta_02748,-1822.538,0.9965332807754722
rosetta_02027,-1822.537,0.9965329421294604
rosetta_06970,-1822.536,0.9965326034834483
rosetta_02470,-1822.535,0.9965322648374363
rosetta_22638,-1822.531,0.9965309102533885
rosetta_27146,-1822.53,0.9965305716073765
rosetta_18714,-1822.53,0.9965305716073765
rosetta_03010,-1822.529,0.9965302329613646
rosetta_36399,-1822.529,0.9965302329613646
rosetta_24818,-1822.529,0.9965302329613646
rosetta_00976,-1822.528,0.9965298943153527
rosetta_09275,-1822.528,0.9965298943153527
rosetta_04336,-1822.527,0.9965295556693406
rosetta_24694,-1822.527,0.9965295556693406
rosetta_33291,-1822.527,0.9965295556693406
rosetta_19788,-1822.527,0.9965295556693406
rosetta_08985,-1822.526,0.9965292170233285
rosetta_06584,-1822.525,0.9965288783773166
rosetta_36295,-1822.524,0.9965285397313046
rosetta_19606,-1822.524,0.9965285397313046
rosetta_31261,-1822.523,0.9965282010852927
rosetta_01747,-1822.521,0.9965275237932687
rosetta_09951,-1822.521,0.9965275237932687
rosetta_25470,-1822.521,0.9965275237932687
rosetta_01890,-1822.521,0.9965275237932687
rosetta_20372,-1822.52,0.9965271851472568
rosetta_32120,-1822.52,0.9965271851472568
rosetta_16366,-1822.52,0.9965271851472568
rosetta_21564,-1822.518,0.9965265078552329
rosetta_20616,-1822.517,0.9965261692092209
rosetta_05708,-1822.517,0.9965261692092209
rosetta_32681,-1822.517,0.9965261692092209
rosetta_16504,-1822.516,0.996525830563209
rosetta_26138,-1822.516,0.996525830563209
rosetta_24257,-1822.515,0.9965254919171971
rosetta_20835,-1822.515,0.9965254919171971
rosetta_15060,-1822.513,0.996524814625173
rosetta_19282,-1822.513,0.996524814625173
rosetta_34920,-1822.512,0.9965244759791609
rosetta_01088,-1822.512,0.9965244759791609
rosetta_31216,-1822.512,0.9965244759791609
rosetta_12174,-1822.511,0.996524137333149
rosetta_09216,-1822.511,0.996524137333149
rosetta_29418,-1822.51,0.9965237986871371
rosetta_32284,-1822.509,0.9965234600411251
rosetta_10547,-1822.509,0.9965234600411251
rosetta_29344,-1822.508,0.9965231213951131
rosetta_26482,-1822.508,0.9965231213951131
rosetta_19106,-1822.507,0.9965227827491012
rosetta_14613,-1822.507,0.9965227827491012
rosetta_00194,-1822.505,0.9965221054570773
rosetta_25990,-1822.504,0.9965217668110653
rosetta_17155,-1822.504,0.9965217668110653
rosetta_24325,-1822.502,0.9965210895190414
rosetta_17148,-1822.501,0.9965207508730295
rosetta_01839,-1822.501,0.9965207508730295
rosetta_02072,-1822.5,0.9965204122270174
rosetta_28796,-1822.499,0.9965200735810054
rosetta_02460,-1822.498,0.9965197349349935
rosetta_07436,-1822.494,0.9965183803509455
rosetta_18988,-1822.494,0.9965183803509455
rosetta_26387,-1822.494,0.9965183803509455
rosetta_07883,-1822.494,0.9965183803509455
rosetta_20634,-1822.494,0.9965183803509455
rosetta_00923,-1822.493,0.9965180417049336
rosetta_03756,-1822.491,0.9965173644129097
rosetta_19477,-1822.49,0.9965170257668976
rosetta_33740,-1822.489,0.9965166871208858
rosetta_29926,-1822.488,0.9965163484748739
rosetta_35857,-1822.488,0.9965163484748739
rosetta_29636,-1822.487,0.9965160098288618
rosetta_15212,-1822.487,0.9965160098288618
rosetta_05318,-1822.487,0.9965160098288618
rosetta_02098,-1822.487,0.9965160098288618
rosetta_07396,-1822.487,0.9965160098288618
rosetta_02146,-1822.487,0.9965160098288618
rosetta_00692,-1822.486,0.9965156711828498
rosetta_33744,-1822.485,0.9965153325368378
rosetta_19192,-1822.485,0.9965153325368378
rosetta_04254,-1822.485,0.9965153325368378
rosetta_21166,-1822.484,0.9965149938908259
rosetta_09519,-1822.483,0.996514655244814
rosetta_25294,-1822.482,0.996514316598802
rosetta_29777,-1822.482,0.996514316598802
rosetta_28471,-1822.481,0.99651397795279
rosetta_11710,-1822.481,0.99651397795279
rosetta_14783,-1822.481,0.99651397795279
rosetta_25088,-1822.48,0.996513639306778
rosetta_18414,-1822.48,0.996513639306778
rosetta_21823,-1822.479,0.9965133006607662
rosetta_10474,-1822.479,0.9965133006607662
rosetta_17682,-1822.479,0.9965133006607662
rosetta_30159,-1822.478,0.9965129620147541
rosetta_19816,-1822.478,0.9965129620147541
rosetta_03230,-1822.477,0.9965126233687421
rosetta_07406,-1822.476,0.9965122847227302
rosetta_21486,-1822.475,0.9965119460767181
rosetta_25392,-1822.475,0.9965119460767181
rosetta_22807,-1822.472,0.9965109301386822
rosetta_22371,-1822.472,0.9965109301386822
rosetta_30875,-1822.472,0.9965109301386822
rosetta_21671,-1822.472,0.9965109301386822
rosetta_34079,-1822.471,0.9965105914926703
rosetta_26598,-1822.47,0.9965102528466584
rosetta_30364,-1822.47,0.9965102528466584
rosetta_04648,-1822.469,0.9965099142006464
rosetta_22679,-1822.469,0.9965099142006464
rosetta_03404,-1822.469,0.9965099142006464
rosetta_18148,-1822.469,0.9965099142006464
rosetta_14582,-1822.467,0.9965092369086225
rosetta_25148,-1822.465,0.9965085596165986
rosetta_27082,-1822.464,0.9965082209705866
rosetta_32347,-1822.464,0.9965082209705866
rosetta_17746,-1822.458,0.9965061890945147
rosetta_25142,-1822.458,0.9965061890945147
rosetta_27880,-1822.457,0.9965058504485028
rosetta_10292,-1822.457,0.9965058504485028
rosetta_33694,-1822.457,0.9965058504485028
rosetta_04560,-1822.456,0.9965055118024908
rosetta_02212,-1822.455,0.9965051731564788
rosetta_33268,-1822.455,0.9965051731564788
rosetta_13985,-1822.454,0.9965048345104668
rosetta_35514,-1822.454,0.9965048345104668
rosetta_36261,-1822.454,0.9965048345104668
rosetta_36155,-1822.454,0.9965048345104668
rosetta_30334,-1822.453,0.9965044958644549
rosetta_21465,-1822.453,0.9965044958644549
rosetta_02192,-1822.453,0.9965044958644549
rosetta_29435,-1822.452,0.996504157218443
rosetta_19148,-1822.452,0.996504157218443
rosetta_06070,-1822.452,0.996504157218443
rosetta_16280,-1822.452,0.996504157218443
rosetta_02617,-1822.45,0.9965034799264189
rosetta_35632,-1822.448,0.9965028026343952
rosetta_22538,-1822.447,0.996502463988383
rosetta_04934,-1822.447,0.996502463988383
rosetta_34822,-1822.446,0.996502125342371
rosetta_35261,-1822.445,0.996501786696359
rosetta_31349,-1822.445,0.996501786696359
rosetta_22213,-1822.445,0.996501786696359
rosetta_11716,-1822.444,0.9965014480503471
rosetta_05151,-1822.444,0.9965014480503471
rosetta_10511,-1822.444,0.9965014480503471
rosetta_31947,-1822.444,0.9965014480503471
rosetta_23939,-1822.443,0.9965011094043352
rosetta_04502,-1822.443,0.9965011094043352
rosetta_18830,-1822.44,0.9965000934662993
rosetta_10510,-1822.44,0.9965000934662993
rosetta_21720,-1822.44,0.9965000934662993
rosetta_21839,-1822.439,0.9964997548202874
rosetta_36601,-1822.439,0.9964997548202874
rosetta_27196,-1822.438,0.9964994161742754
rosetta_35701,-1822.437,0.9964990775282633
rosetta_08764,-1822.437,0.9964990775282633
rosetta_32478,-1822.436,0.9964987388822513
rosetta_03747,-1822.436,0.9964987388822513
rosetta_10889,-1822.435,0.9964984002362394
rosetta_10693,-1822.434,0.9964980615902276
rosetta_11189,-1822.434,0.9964980615902276
rosetta_35808,-1822.433,0.9964977229442155
rosetta_23909,-1822.431,0.9964970456521915
rosetta_03357,-1822.431,0.9964970456521915
rosetta_26564,-1822.431,0.9964970456521915
rosetta_07923,-1822.431,0.9964970456521915
rosetta_03879,-1822.43,0.9964967070061796
rosetta_34947,-1822.43,0.9964967070061796
rosetta_12905,-1822.428,0.9964960297141556
rosetta_20573,-1822.428,0.9964960297141556
rosetta_10123,-1822.427,0.9964956910681436
rosetta_26653,-1822.427,0.9964956910681436
rosetta_06021,-1822.426,0.9964953524221317
rosetta_01808,-1822.425,0.9964950137761198
rosetta_11982,-1822.425,0.9964950137761198
rosetta_18028,-1822.425,0.9964950137761198
rosetta_26376,-1822.425,0.9964950137761198
rosetta_31899,-1822.424,0.9964946751301078
rosetta_29723,-1822.424,0.9964946751301078
rosetta_17973,-1822.423,0.9964943364840957
rosetta_34384,-1822.423,0.9964943364840957
rosetta_01851,-1822.422,0.9964939978380838
rosetta_31525,-1822.422,0.9964939978380838
rosetta_25629,-1822.422,0.9964939978380838
rosetta_31638,-1822.421,0.996493659192072
rosetta_06501,-1822.42,0.9964933205460599
rosetta_12329,-1822.42,0.9964933205460599
rosetta_03086,-1822.42,0.9964933205460599
rosetta_01135,-1822.419,0.9964929819000479
rosetta_07938,-1822.419,0.9964929819000479
rosetta_24308,-1822.419,0.9964929819000479
rosetta_23400,-1822.419,0.9964929819000479
rosetta_31209,-1822.418,0.9964926432540359
rosetta_17340,-1822.417,0.996492304608024
rosetta_30059,-1822.415,0.996491627316
rosetta_16890,-1822.414,0.996491288669988
rosetta_31062,-1822.413,0.9964909500239761
rosetta_21397,-1822.412,0.9964906113779642
rosetta_30089,-1822.412,0.9964906113779642
rosetta_18132,-1822.412,0.9964906113779642
rosetta_18083,-1822.41,0.9964899340859401
rosetta_23660,-1822.41,0.9964899340859401
rosetta_17217,-1822.409,0.9964895954399283
rosetta_17275,-1822.409,0.9964895954399283
rosetta_00577,-1822.409,0.9964895954399283
rosetta_04778,-1822.408,0.9964892567939162
rosetta_30306,-1822.406,0.9964885795018923
rosetta_31605,-1822.406,0.9964885795018923
rosetta_09832,-1822.405,0.9964882408558803
rosetta_07976,-1822.405,0.9964882408558803
rosetta_27078,-1822.404,0.9964879022098684
rosetta_04284,-1822.403,0.9964875635638565
rosetta_01379,-1822.402,0.9964872249178445
rosetta_01104,-1822.401,0.9964868862718325
rosetta_25644,-1822.401,0.9964868862718325
rosetta_05264,-1822.4,0.9964865476258206
rosetta_06729,-1822.397,0.9964855316877845
rosetta_26332,-1822.396,0.9964851930417725
rosetta_33226,-1822.396,0.9964851930417725
rosetta_31190,-1822.395,0.9964848543957606
rosetta_04538,-1822.395,0.9964848543957606
rosetta_32907,-1822.393,0.9964841771037367
rosetta_10840,-1822.393,0.9964841771037367
rosetta_10180,-1822.393,0.9964841771037367
rosetta_04257,-1822.392,0.9964838384577247
rosetta_18408,-1822.392,0.9964838384577247
rosetta_00667,-1822.391,0.9964834998117128
rosetta_34742,-1822.391,0.9964834998117128
rosetta_12054,-1822.39,0.9964831611657009
rosetta_14125,-1822.39,0.9964831611657009
rosetta_14757,-1822.39,0.9964831611657009
rosetta_10418,-1822.388,0.9964824838736769
rosetta_22830,-1822.386,0.996481806581653
rosetta_27661,-1822.385,0.9964814679356411
rosetta_03508,-1822.382,0.996480451997605
rosetta_34684,-1822.382,0.996480451997605
rosetta_35173,-1822.382,0.996480451997605
rosetta_11405,-1822.382,0.996480451997605
rosetta_12565,-1822.382,0.996480451997605
rosetta_26519,-1822.382,0.996480451997605
rosetta_13183,-1822.38,0.9964797747055811
rosetta_11592,-1822.378,0.9964790974135571
rosetta_16598,-1822.377,0.9964787587675452
rosetta_09751,-1822.376,0.9964784201215333
rosetta_09292,-1822.375,0.9964780814755213
rosetta_03452,-1822.375,0.9964780814755213
rosetta_07946,-1822.374,0.9964777428295093
rosetta_04416,-1822.372,0.9964770655374855
rosetta_23226,-1822.372,0.9964770655374855
rosetta_11100,-1822.37,0.9964763882454614
rosetta_12828,-1822.369,0.9964760495994494
rosetta_16198,-1822.368,0.9964757109534375
rosetta_12574,-1822.366,0.9964750336614135
rosetta_13160,-1822.365,0.9964746950154015
rosetta_34326,-1822.364,0.9964743563693896
rosetta_06815,-1822.363,0.9964740177233777
rosetta_34371,-1822.362,0.9964736790773657
rosetta_21328,-1822.361,0.9964733404313537
rosetta_31690,-1822.361,0.9964733404313537
rosetta_15253,-1822.36,0.9964730017853416
rosetta_34773,-1822.359,0.9964726631393297
rosetta_29929,-1822.358,0.9964723244933179
rosetta_28856,-1822.358,0.9964723244933179
rosetta_04122,-1822.357,0.9964719858473058
rosetta_22891,-1822.356,0.9964716472012938
rosetta_17430,-1822.355,0.9964713085552819
rosetta_08850,-1822.355,0.9964713085552819
rosetta_15040,-1822.351,0.9964699539712341
rosetta_17413,-1822.348,0.9964689380331981
rosetta_20294,-1822.348,0.9964689380331981
rosetta_04339,-1822.348,0.9964689380331981
rosetta_34310,-1822.348,0.9964689380331981
rosetta_26026,-1822.348,0.9964689380331981
rosetta_33642,-1822.347,0.996468599387186
rosetta_16363,-1822.347,0.996468599387186
rosetta_10199,-1822.346,0.9964682607411742
rosetta_19878,-1822.345,0.9964679220951623
rosetta_24028,-1822.345,0.9964679220951623
rosetta_00002,-1822.344,0.9964675834491502
rosetta_05929,-1822.342,0.9964669061571263
rosetta_05761,-1822.342,0.9964669061571263
rosetta_33546,-1822.34,0.9964662288651024
rosetta_32491,-1822.34,0.9964662288651024
rosetta_05191,-1822.339,0.9964658902190904
rosetta_06463,-1822.339,0.9964658902190904
rosetta_24686,-1822.338,0.9964655515730784
rosetta_09029,-1822.338,0.9964655515730784
rosetta_26484,-1822.338,0.9964655515730784
rosetta_02963,-1822.337,0.9964652129270665
rosetta_14901,-1822.337,0.9964652129270665
rosetta_22745,-1822.335,0.9964645356350426
rosetta_32914,-1822.332,0.9964635196970067
rosetta_36024,-1822.331,0.9964631810509947
rosetta_11359,-1822.331,0.9964631810509947
rosetta_12882,-1822.331,0.9964631810509947
rosetta_21635,-1822.331,0.9964631810509947
rosetta_30290,-1822.33,0.9964628424049826
rosetta_20137,-1822.329,0.9964625037589706
rosetta_19326,-1822.329,0.9964625037589706
rosetta_03790,-1822.328,0.9964621651129587
rosetta_09325,-1822.328,0.9964621651129587
rosetta_32988,-1822.328,0.9964621651129587
rosetta_04311,-1822.325,0.9964611491749228
rosetta_08711,-1822.325,0.9964611491749228
rosetta_19861,-1822.324,0.9964608105289109
rosetta_35183,-1822.323,0.996460471882899
rosetta_33411,-1822.323,0.996460471882899
rosetta_07329,-1822.322,0.996460133236887
rosetta_13164,-1822.322,0.996460133236887
rosetta_27798,-1822.322,0.996460133236887
rosetta_08268,-1822.321,0.996459794590875
rosetta_15159,-1822.32,0.9964594559448628
rosetta_30609,-1822.32,0.9964594559448628
rosetta_09320,-1822.319,0.996459117298851
rosetta_31313,-1822.318,0.9964587786528392
rosetta_31211,-1822.318,0.9964587786528392
rosetta_21563,-1822.317,0.996458440006827
rosetta_27325,-1822.316,0.996458101360815
rosetta_33857,-1822.316,0.996458101360815
rosetta_12372,-1822.315,0.9964577627148031
rosetta_34422,-1822.315,0.9964577627148031
rosetta_30707,-1822.315,0.9964577627148031
rosetta_04875,-1822.314,0.9964574240687912
rosetta_22632,-1822.313,0.9964570854227792
rosetta_25146,-1822.312,0.9964567467767672
rosetta_24416,-1822.312,0.9964567467767672
rosetta_35378,-1822.311,0.9964564081307552
rosetta_06989,-1822.311,0.9964564081307552
rosetta_26005,-1822.31,0.9964560694847433
rosetta_19980,-1822.309,0.9964557308387314
rosetta_25900,-1822.309,0.9964557308387314
rosetta_00795,-1822.307,0.9964550535467073
rosetta_33555,-1822.306,0.9964547149006955
rosetta_13263,-1822.305,0.9964543762546836
rosetta_09092,-1822.304,0.9964540376086715
rosetta_18079,-1822.304,0.9964540376086715
rosetta_24654,-1822.3,0.9964526830246236
rosetta_09182,-1822.299,0.9964523443786116
rosetta_07106,-1822.299,0.9964523443786116
rosetta_19146,-1822.299,0.9964523443786116
rosetta_08578,-1822.298,0.9964520057325996
rosetta_34255,-1822.297,0.9964516670865877
rosetta_30268,-1822.297,0.9964516670865877
rosetta_30072,-1822.297,0.9964516670865877
rosetta_23461,-1822.296,0.9964513284405758
rosetta_18468,-1822.295,0.9964509897945638
rosetta_24590,-1822.295,0.9964509897945638
rosetta_24373,-1822.295,0.9964509897945638
rosetta_04146,-1822.294,0.9964506511485517
rosetta_17309,-1822.294,0.9964506511485517
rosetta_09227,-1822.294,0.9964506511485517
rosetta_06651,-1822.293,0.9964503125025397
rosetta_22424,-1822.292,0.9964499738565278
rosetta_35971,-1822.292,0.9964499738565278
rosetta_30821,-1822.292,0.9964499738565278
rosetta_03036,-1822.291,0.9964496352105159
rosetta_34847,-1822.289,0.9964489579184919
rosetta_31438,-1822.289,0.9964489579184919
rosetta_36717,-1822.289,0.9964489579184919
rosetta_35686,-1822.288,0.99644861927248
rosetta_25768,-1822.288,0.99644861927248
rosetta_15813,-1822.288,0.99644861927248
rosetta_35709,-1822.287,0.9964482806264681
rosetta_17836,-1822.287,0.9964482806264681
rosetta_12950,-1822.287,0.9964482806264681
rosetta_25942,-1822.286,0.996447941980456
rosetta_26727,-1822.284,0.9964472646884321
rosetta_29734,-1822.284,0.9964472646884321
rosetta_02709,-1822.284,0.9964472646884321
rosetta_03945,-1822.284,0.9964472646884321
rosetta_28894,-1822.284,0.9964472646884321
rosetta_05867,-1822.283,0.9964469260424201
rosetta_19737,-1822.282,0.9964465873964082
rosetta_14721,-1822.28,0.9964459101043841
rosetta_23642,-1822.28,0.9964459101043841
rosetta_04181,-1822.279,0.9964455714583722
rosetta_32404,-1822.279,0.9964455714583722
rosetta_36459,-1822.278,0.9964452328123604
rosetta_02379,-1822.277,0.9964448941663483
rosetta_01840,-1822.275,0.9964442168743244
rosetta_01503,-1822.275,0.9964442168743244
rosetta_30793,-1822.275,0.9964442168743244
rosetta_06081,-1822.274,0.9964438782283124
rosetta_08176,-1822.274,0.9964438782283124
rosetta_33525,-1822.272,0.9964432009362885
rosetta_08169,-1822.271,0.9964428622902765
rosetta_32333,-1822.27,0.9964425236442646
rosetta_27588,-1822.269,0.9964421849982527
rosetta_19810,-1822.269,0.9964421849982527
rosetta_28039,-1822.268,0.9964418463522406
rosetta_35744,-1822.267,0.9964415077062285
rosetta_13537,-1822.266,0.9964411690602166
rosetta_23441,-1822.266,0.9964411690602166
rosetta_02269,-1822.266,0.9964411690602166
rosetta_07302,-1822.266,0.9964411690602166
rosetta_33391,-1822.265,0.9964408304142048
rosetta_24665,-1822.265,0.9964408304142048
rosetta_23575,-1822.264,0.9964404917681927
rosetta_28958,-1822.264,0.9964404917681927
rosetta_27988,-1822.261,0.9964394758301568
rosetta_09204,-1822.26,0.9964391371841449
rosetta_22556,-1822.26,0.9964391371841449
rosetta_08656,-1822.26,0.9964391371841449
rosetta_17454,-1822.26,0.9964391371841449
rosetta_07009,-1822.259,0.9964387985381329
rosetta_16573,-1822.259,0.9964387985381329
rosetta_21014,-1822.258,0.9964384598921209
rosetta_02634,-1822.256,0.9964377826000971
rosetta_28952,-1822.256,0.9964377826000971
rosetta_03182,-1822.254,0.996437105308073
rosetta_19081,-1822.254,0.996437105308073
rosetta_25779,-1822.254,0.996437105308073
rosetta_27594,-1822.253,0.9964367666620609
rosetta_23243,-1822.25,0.9964357507240251
rosetta_18318,-1822.249,0.9964354120780131
rosetta_33463,-1822.248,0.9964350734320012
rosetta_22761,-1822.248,0.9964350734320012
rosetta_16599,-1822.247,0.9964347347859893
rosetta_25405,-1822.247,0.9964347347859893
rosetta_08482,-1822.247,0.9964347347859893
rosetta_32786,-1822.246,0.9964343961399773
rosetta_09394,-1822.246,0.9964343961399773
rosetta_36508,-1822.245,0.9964340574939653
rosetta_16246,-1822.244,0.9964337188479532
rosetta_33614,-1822.243,0.9964333802019414
rosetta_02515,-1822.242,0.9964330415559295
rosetta_14227,-1822.242,0.9964330415559295
rosetta_34510,-1822.242,0.9964330415559295
rosetta_22112,-1822.241,0.9964327029099174
rosetta_28650,-1822.24,0.9964323642639054
rosetta_36392,-1822.24,0.9964323642639054
rosetta_28313,-1822.239,0.9964320256178935
rosetta_02399,-1822.239,0.9964320256178935
rosetta_16869,-1822.237,0.9964313483258695
rosetta_33292,-1822.237,0.9964313483258695
rosetta_11313,-1822.236,0.9964310096798575
rosetta_15251,-1822.236,0.9964310096798575
rosetta_22916,-1822.236,0.9964310096798575
rosetta_00223,-1822.236,0.9964310096798575
rosetta_36123,-1822.236,0.9964310096798575
rosetta_33395,-1822.235,0.9964306710338455
rosetta_02885,-1822.235,0.9964306710338455
rosetta_14174,-1822.235,0.9964306710338455
rosetta_04643,-1822.234,0.9964303323878336
rosetta_33483,-1822.233,0.9964299937418217
rosetta_17199,-1822.233,0.9964299937418217
rosetta_36642,-1822.232,0.9964296550958097
rosetta_02251,-1822.232,0.9964296550958097
rosetta_32255,-1822.231,0.9964293164497976
rosetta_36682,-1822.23,0.9964289778037858
rosetta_22177,-1822.228,0.9964283005117619
rosetta_18291,-1822.227,0.9964279618657498
rosetta_17894,-1822.227,0.9964279618657498
rosetta_08267,-1822.225,0.9964272845737259
rosetta_19688,-1822.225,0.9964272845737259
rosetta_20847,-1822.225,0.9964272845737259
rosetta_14306,-1822.221,0.996425929989678
rosetta_09625,-1822.221,0.996425929989678
rosetta_27975,-1822.221,0.996425929989678
rosetta_07731,-1822.22,0.9964255913436662
rosetta_34465,-1822.219,0.9964252526976541
rosetta_30335,-1822.218,0.9964249140516421
rosetta_07862,-1822.217,0.9964245754056302
rosetta_31736,-1822.217,0.9964245754056302
rosetta_13573,-1822.216,0.9964242367596181
rosetta_06359,-1822.216,0.9964242367596181
rosetta_04106,-1822.215,0.9964238981136063
rosetta_13869,-1822.215,0.9964238981136063
rosetta_21778,-1822.214,0.9964235594675942
rosetta_15778,-1822.214,0.9964235594675942
rosetta_09420,-1822.213,0.9964232208215822
rosetta_31984,-1822.212,0.9964228821755703
rosetta_30701,-1822.211,0.9964225435295584
rosetta_13077,-1822.211,0.9964225435295584
rosetta_16643,-1822.21,0.9964222048835464
rosetta_06159,-1822.205,0.9964205116534866
rosetta_27431,-1822.204,0.9964201730074744
rosetta_25803,-1822.204,0.9964201730074744
rosetta_28210,-1822.203,0.9964198343614626
rosetta_30687,-1822.203,0.9964198343614626
rosetta_23598,-1822.202,0.9964194957154507
rosetta_07331,-1822.202,0.9964194957154507
rosetta_36231,-1822.202,0.9964194957154507
rosetta_08904,-1822.201,0.9964191570694386
rosetta_08969,-1822.201,0.9964191570694386
rosetta_09043,-1822.2,0.9964188184234266
rosetta_05132,-1822.198,0.9964181411314028
rosetta_13538,-1822.198,0.9964181411314028
rosetta_35457,-1822.197,0.9964178024853908
rosetta_06799,-1822.196,0.9964174638393788
