ids,total_score,norm_score
piper_20618,-611.03,0.05885395500055401
piper_59963,-610.89,0.05833671999113299
piper_44292,-610.88,0.05829977463331723
piper_14142,-610.7,0.05763475819263319
piper_14747,-610.68,0.05756086747700125
piper_41699,-610.6,0.0572653046144752
piper_238,-610.59,0.05722835925665944
piper_27076,-610.54,0.057043632467580235
piper_328,-610.48,0.0568219603206857
piper_53320,-610.47,0.05678501496286994
piper_23641,-610.43,0.05663723353160649
piper_6130,-610.26,0.05600916244873821
piper_4305,-610.0,0.05504858314552769
piper_58164,-609.9,0.0546791295673697
piper_40255,-609.83,0.0544205120626594
piper_60902,-609.8,0.054309675989211714
piper_20562,-609.78,0.054235785273580195
piper_65918,-609.73,0.05405105848450142
piper_26734,-609.72,0.05401411312668566
piper_65084,-609.69,0.053903277053238385
piper_36305,-609.66,0.0537924409797907
piper_33160,-609.59,0.0535338234750804
piper_66915,-609.58,0.05349687811726464
piper_3875,-609.58,0.05349687811726464
piper_49896,-609.47,0.053090479181290895
piper_64209,-609.46,0.05305353382347514
piper_27707,-609.4,0.052831861676580175
piper_19221,-609.29,0.05242546274060643
piper_59656,-609.21,0.05212989987808038
piper_37671,-609.19,0.05205600916244887
piper_63689,-609.13,0.0518343370155539
piper_34185,-609.12,0.05179739165773815
piper_25528,-609.06,0.051575719510843186
piper_3382,-608.98,0.05128015664831713
piper_36978,-608.88,0.050910703070159144
piper_67422,-608.85,0.05079986699671187
piper_68963,-608.72,0.050319577345106614
piper_69520,-608.61,0.04991317840913287
piper_37180,-608.58,0.0498023423356856
piper_724,-608.54,0.04965456090442215
piper_38281,-608.49,0.049469834115343364
piper_13233,-608.49,0.049469834115343364
piper_25950,-608.45,0.04932205268408034
piper_2703,-608.39,0.04910038053718538
piper_42594,-608.37,0.04902648982155386
piper_26248,-608.32,0.048841763032475075
piper_8277,-608.26,0.048620090885580114
piper_1071,-608.26,0.048620090885580114
piper_4835,-608.23,0.04850925481213285
piper_47187,-608.22,0.04847230945431709
piper_5602,-608.19,0.04836147338086982
piper_46050,-608.18,0.04832452802305364
piper_29733,-608.18,0.04832452802305364
piper_35729,-608.13,0.048139801233974856
piper_43927,-608.09,0.04799201980271183
piper_53496,-608.05,0.04784423837144838
piper_55190,-608.04,0.047807293013632624
piper_42952,-607.8,0.04692060442605362
piper_9447,-607.64,0.04632947870100109
piper_8115,-607.6,0.046181697269738066
piper_24015,-607.54,0.045960025122843105
piper_47248,-607.52,0.04588613440721159
piper_10609,-607.5,0.045812243691580073
piper_9687,-607.42,0.0455166808290536
piper_54243,-607.36,0.04529500868215906
piper_35374,-607.36,0.04529500868215906
piper_52617,-607.28,0.04499944581963258
piper_24124,-607.26,0.04492555510400107
piper_44320,-607.23,0.0448147190305538
piper_40451,-607.22,0.044777773672738046
piper_69969,-607.22,0.044777773672738046
piper_36112,-607.2,0.04470388295710653
piper_11301,-607.17,0.04459304688365884
piper_34866,-607.16,0.044556101525843085
piper_9454,-607.1,0.04433442937894854
piper_35153,-607.01,0.04400192115860631
piper_20835,-607.0,0.043964975800790555
piper_58297,-607.0,0.043964975800790555
piper_18068,-606.96,0.04381719436952752
piper_66441,-606.93,0.043706358296079835
piper_35771,-606.92,0.043669412938264075
piper_46887,-606.85,0.04341079543355378
piper_33759,-606.81,0.04326301400229033
piper_10023,-606.74,0.04300439649758003
piper_13036,-606.69,0.04281966970850125
piper_6894,-606.66,0.04270883363505356
piper_66907,-606.58,0.0424132707725275
piper_7566,-606.4,0.041748254331843045
piper_62814,-606.19,0.04097240181771173
piper_49617,-606.11,0.04067683895518525
piper_58983,-605.91,0.03993793179886928
piper_14728,-605.87,0.03979015036760625
piper_16456,-605.85,0.039716259651974735
piper_13324,-605.71,0.03919902464255372
piper_39856,-605.69,0.039125133926922205
piper_2632,-605.6,0.03879262570657997
piper_27491,-605.57,0.0386817896331327
piper_37193,-605.45,0.0382384453393432
piper_13319,-605.43,0.038164554623711267
piper_61011,-605.42,0.038127609265895514
piper_8968,-605.41,0.038090663908079754
piper_57471,-605.31,0.03772121032992177
piper_38977,-605.31,0.03772121032992177
piper_48783,-605.3,0.03768426497210601
piper_2057,-605.29,0.03764731961429025
piper_48738,-605.26,0.037536483540842984
piper_19012,-605.08,0.036871467100158935
piper_50730,-605.02,0.036649794953263974
piper_68944,-604.99,0.03653895887981671
piper_58320,-604.96,0.03642812280636944
piper_63921,-604.9,0.036206450659474476
piper_13536,-604.7,0.035467543503158915
piper_1993,-604.66,0.03531976207189547
piper_2308,-604.61,0.03513503528281669
piper_67029,-604.6,0.03509808992500093
piper_11651,-604.59,0.03506114456718517
piper_42522,-604.55,0.03491336313592173
piper_41398,-604.51,0.034765581704658696
piper_16980,-604.42,0.034433073484316463
piper_5728,-604.4,0.03435918276868495
piper_39378,-604.39,0.0343222374108692
piper_62178,-604.36,0.034211401337421926
piper_37667,-604.31,0.03402667454834272
piper_41224,-604.25,0.03380500240144818
piper_51711,-604.23,0.03373111168581667
piper_67186,-604.03,0.03299220452950069
piper_62986,-604.02,0.03295525917168493
piper_1947,-603.98,0.032807477740421906
piper_19767,-603.62,0.0314774448590534
piper_28699,-603.52,0.03110799128089541
piper_44284,-603.48,0.03096020984963238
piper_51491,-603.42,0.03073853770273742
piper_20398,-603.35,0.030479920198027123
piper_42321,-603.11,0.029593231610448117
piper_68775,-602.95,0.029002105885395587
piper_4650,-602.88,0.02874348838068487
piper_26915,-602.8,0.028447925518158397
piper_7476,-602.67,0.027967635866553136
piper_6736,-602.67,0.027967635866553136
piper_6514,-602.67,0.027967635866553136
piper_56813,-602.58,0.027635127646211326
piper_2092,-602.51,0.027376510141500606
piper_37839,-602.31,0.02663760298518463
piper_32523,-602.31,0.02663760298518463
piper_38609,-602.26,0.026452876196105847
piper_20116,-602.23,0.026342040122658575
piper_38587,-602.12,0.02593564118668483
piper_66930,-602.03,0.025603132966342597
piper_8657,-602.01,0.025529242250711084
piper_61908,-601.98,0.025418406177263812
piper_20881,-601.92,0.02519673403036885
piper_33828,-601.79,0.024716444378763594
piper_34545,-601.79,0.024716444378763594
piper_66111,-601.64,0.02416226401152682
piper_15291,-601.6,0.024014482580263792
piper_64529,-601.56,0.023866701149000347
piper_16482,-601.42,0.02334946613957933
piper_38130,-601.37,0.023164739350500545
piper_55876,-601.35,0.023090848634869033
piper_36069,-601.26,0.0227583404145268
piper_39672,-601.17,0.022425832194184567
piper_20937,-601.05,0.021982487900395066
piper_52454,-601.04,0.02194554254257931
piper_3997,-601.03,0.021908597184763554
piper_54357,-601.0,0.02179776111131628
piper_2875,-600.97,0.021686925037869013
piper_717,-600.97,0.021686925037869013
piper_21814,-600.94,0.02157608896442174
piper_40102,-600.83,0.021169690028447995
piper_37283,-600.7,0.020689400376842738
piper_38921,-600.7,0.020689400376842738
piper_36963,-600.68,0.020615509661210802
piper_4875,-600.67,0.020578564303395046
piper_58738,-600.65,0.020504673587763533
piper_24785,-600.59,0.020283001440868993
piper_34548,-600.55,0.020135220009605544
piper_22288,-600.54,0.020098274651789788
piper_28220,-600.5,0.01995049322052676
piper_55791,-600.5,0.01995049322052676
piper_2130,-600.49,0.019913547862711004
piper_18761,-600.49,0.019913547862711004
piper_3442,-600.47,0.019839657147079488
piper_54939,-600.37,0.019470203568921502
piper_46894,-600.29,0.019174640706395026
piper_56596,-600.17,0.018731296412605524
piper_40587,-600.1,0.018472678907895227
piper_41790,-599.94,0.017881553182842697
piper_10697,-599.86,0.01758599032031622
piper_22863,-599.83,0.017475154246868952
piper_51280,-599.82,0.017438208889053192
piper_21279,-599.79,0.017327372815605504
piper_59152,-599.61,0.01666235637492146
piper_53034,-599.54,0.01640373887021074
piper_7518,-599.44,0.016034285292053172
piper_55995,-599.39,0.015849558502973968
piper_6407,-599.3,0.015517050282631738
piper_55711,-599.3,0.015517050282631738
piper_44709,-599.23,0.01525843277792144
piper_9398,-599.23,0.01525843277792144
piper_67791,-599.17,0.015036760631026479
piper_57604,-599.12,0.014852033841947694
piper_40595,-599.11,0.014815088484131938
piper_6114,-599.08,0.014704252410684666
piper_46205,-599.04,0.01455647097942122
piper_15954,-598.94,0.01418701740126365
piper_26937,-598.92,0.014113126685631716
piper_47103,-598.92,0.014113126685631716
piper_40239,-598.86,0.013891454538737176
piper_834,-598.79,0.013632837034026459
piper_24340,-598.74,0.013448110244947674
piper_66282,-598.67,0.013189492740236956
piper_66235,-598.62,0.013004765951158171
piper_47151,-598.62,0.013004765951158171
piper_52935,-598.62,0.013004765951158171
piper_37768,-598.61,0.012967820593342415
piper_43564,-598.61,0.012967820593342415
piper_59601,-598.59,0.0128939298777109
piper_14055,-598.55,0.012746148446447454
piper_56085,-598.53,0.01267225773081594
piper_8559,-598.52,0.012635312373000184
piper_57262,-598.51,0.012598367015184426
piper_59081,-598.47,0.0124505855839214
piper_29184,-598.44,0.012339749510474129
piper_35121,-598.4,0.01219196807921068
piper_25545,-598.37,0.01208113200576341
piper_45196,-598.22,0.011526951638526638
piper_54163,-598.22,0.011526951638526638
piper_55534,-598.2,0.011453060922895124
piper_15939,-598.2,0.011453060922895124
piper_31911,-598.2,0.011453060922895124
piper_65953,-598.12,0.01115749806036865
piper_66459,-598.11,0.011120552702552893
piper_27690,-598.05,0.01089888055565793
piper_9235,-598.04,0.010861935197842175
piper_64264,-598.02,0.01078804448221066
piper_18330,-598.0,0.010714153766579146
piper_6897,-597.96,0.01056637233531612
piper_27561,-597.95,0.010529426977500363
piper_3515,-597.91,0.010381645546236915
piper_33279,-597.85,0.010159973399342374
piper_36096,-597.81,0.010012191968078926
piper_32047,-597.73,0.009716629105552871
piper_68350,-597.68,0.009531902316473669
piper_24549,-597.65,0.009421066243026396
piper_28443,-597.62,0.009310230169579126
piper_27747,-597.61,0.00927328481176337
piper_3675,-597.54,0.009014667307052651
piper_69934,-597.52,0.008940776591421139
piper_5200,-597.45,0.00868215908671084
piper_28156,-597.45,0.00868215908671084
piper_14352,-597.38,0.008423541582000121
piper_3669,-597.22,0.007832415856947593
piper_4593,-597.2,0.007758525141316079
piper_17339,-597.17,0.007647689067868388
piper_68561,-597.03,0.007130454058447372
piper_22882,-597.01,0.007056563342815858
piper_54932,-597.01,0.007056563342815858
piper_33390,-596.96,0.0068718365537370745
piper_46099,-596.94,0.00679794583810556
piper_11633,-596.93,0.0067610004802893834
piper_40307,-596.85,0.006465437617763329
piper_68771,-596.84,0.006428492259947572
piper_56901,-596.83,0.006391546902131815
piper_52556,-596.66,0.005763475819263108
piper_34979,-596.61,0.005578749030184325
piper_28491,-596.48,0.005098459378579065
piper_57807,-596.45,0.004987623305131795
piper_30317,-596.43,0.004913732589499861
piper_43875,-596.41,0.004839841873868348
piper_27283,-596.4,0.0048028965160525905
piper_10323,-596.38,0.004729005800421077
piper_50860,-596.32,0.0045073336535265355
piper_36707,-596.3,0.004433442937894602
piper_38334,-596.27,0.004322606864447332
piper_68099,-596.25,0.004248716148815818
piper_45520,-596.23,0.0041748254331843045
piper_3537,-596.2,0.004063989359737034
piper_17841,-596.1,0.003694535781579045
piper_25395,-596.09,0.0036575904237632884
piper_13167,-596.05,0.0035098089924998407
piper_59889,-596.04,0.003472863634684084
piper_47589,-595.95,0.0031403554143422724
piper_2808,-595.89,0.0029186832674473113
piper_20155,-595.81,0.0026231204049208365
piper_17299,-595.74,0.0023645029002105386
piper_5457,-595.7,0.002216721468947511
piper_46323,-595.68,0.0021428307533155775
piper_12990,-595.68,0.0021428307533155775
piper_33927,-595.59,0.0018103225329737657
piper_46883,-595.47,0.0013669782391842636
piper_6518,-595.46,0.0013300328813685067
piper_36283,-595.43,0.001219196807920816
piper_994,-595.42,0.0011822514501050592
piper_49379,-595.39,0.0010714153766577888
piper_66422,-595.37,0.000997524661026275
piper_61384,-595.29,0.0007019617984998002
piper_65056,-595.17,0.00025861750471029796
piper_36715,-595.15,0.00018472678907878424
piper_35409,-595.1,0.0
