ids,total_score,norm_score
zdock_1477,0.122,0.011158449989855955
zdock_1072,0.123,0.010955569080949483
zdock_623,0.123,0.010955569080949483
zdock_631,0.123,0.010955569080949483
zdock_570,0.123,0.010955569080949483
zdock_1890,0.123,0.010955569080949483
zdock_1086,0.123,0.010955569080949483
zdock_1121,0.123,0.010955569080949483
zdock_1763,0.123,0.010955569080949483
zdock_1370,0.123,0.010955569080949483
zdock_759,0.124,0.01075268817204301
zdock_519,0.124,0.01075268817204301
zdock_1750,0.124,0.01075268817204301
zdock_1386,0.124,0.01075268817204301
zdock_784,0.124,0.01075268817204301
zdock_1008,0.124,0.01075268817204301
zdock_897,0.125,0.010549807263136538
zdock_920,0.125,0.010549807263136538
zdock_549,0.125,0.010549807263136538
zdock_908,0.125,0.010549807263136538
zdock_942,0.125,0.010549807263136538
zdock_1179,0.125,0.010549807263136538
zdock_532,0.126,0.010346926354230066
zdock_1133,0.126,0.010346926354230066
zdock_799,0.126,0.010346926354230066
zdock_1011,0.126,0.010346926354230066
zdock_413,0.127,0.010144045445323595
zdock_612,0.127,0.010144045445323595
zdock_1385,0.127,0.010144045445323595
zdock_479,0.127,0.010144045445323595
zdock_1650,0.128,0.009941164536417121
zdock_500,0.128,0.009941164536417121
zdock_571,0.128,0.009941164536417121
zdock_1166,0.129,0.00973828362751065
zdock_1028,0.129,0.00973828362751065
zdock_921,0.129,0.00973828362751065
zdock_1659,0.129,0.00973828362751065
zdock_1142,0.129,0.00973828362751065
zdock_1131,0.129,0.00973828362751065
zdock_1654,0.129,0.00973828362751065
zdock_1827,0.13,0.009535402718604178
zdock_1115,0.13,0.009535402718604178
zdock_1320,0.13,0.009535402718604178
zdock_1173,0.13,0.009535402718604178
zdock_1396,0.13,0.009535402718604178
zdock_1410,0.13,0.009535402718604178
zdock_1868,0.13,0.009535402718604178
zdock_825,0.131,0.009332521809697706
zdock_778,0.131,0.009332521809697706
zdock_1285,0.131,0.009332521809697706
zdock_1152,0.131,0.009332521809697706
zdock_1931,0.131,0.009332521809697706
zdock_1756,0.131,0.009332521809697706
zdock_538,0.132,0.009129640900791233
zdock_1713,0.132,0.009129640900791233
zdock_1935,0.132,0.009129640900791233
zdock_856,0.132,0.009129640900791233
zdock_1159,0.132,0.009129640900791233
zdock_1098,0.133,0.008926759991884761
zdock_496,0.133,0.008926759991884761
zdock_1501,0.133,0.008926759991884761
zdock_928,0.133,0.008926759991884761
zdock_641,0.133,0.008926759991884761
zdock_1952,0.133,0.008926759991884761
zdock_983,0.133,0.008926759991884761
zdock_763,0.134,0.00872387908297829
zdock_687,0.134,0.00872387908297829
zdock_1081,0.134,0.00872387908297829
zdock_1194,0.134,0.00872387908297829
zdock_666,0.134,0.00872387908297829
zdock_1714,0.135,0.008520998174071818
zdock_1016,0.135,0.008520998174071818
zdock_1540,0.135,0.008520998174071818
zdock_735,0.135,0.008520998174071818
zdock_601,0.136,0.008318117265165344
zdock_892,0.136,0.008318117265165344
zdock_1266,0.136,0.008318117265165344
zdock_1761,0.136,0.008318117265165344
zdock_698,0.136,0.008318117265165344
zdock_1085,0.136,0.008318117265165344
zdock_1182,0.136,0.008318117265165344
zdock_1721,0.136,0.008318117265165344
zdock_1301,0.136,0.008318117265165344
zdock_1032,0.137,0.008115236356258873
zdock_1495,0.137,0.008115236356258873
zdock_1767,0.137,0.008115236356258873
zdock_1663,0.137,0.008115236356258873
zdock_1516,0.138,0.007912355447352401
zdock_1800,0.138,0.007912355447352401
zdock_525,0.138,0.007912355447352401
zdock_1208,0.138,0.007912355447352401
zdock_1004,0.138,0.007912355447352401
zdock_1805,0.139,0.0077094745384459285
zdock_859,0.139,0.0077094745384459285
zdock_493,0.139,0.0077094745384459285
zdock_1724,0.139,0.0077094745384459285
zdock_428,0.14,0.007506593629539457
zdock_1699,0.14,0.007506593629539457
zdock_1053,0.14,0.007506593629539457
zdock_1611,0.14,0.007506593629539457
zdock_1332,0.14,0.007506593629539457
zdock_1822,0.14,0.007506593629539457
zdock_1262,0.14,0.007506593629539457
zdock_1157,0.14,0.007506593629539457
zdock_962,0.141,0.00730371272063299
zdock_314,0.141,0.00730371272063299
zdock_478,0.141,0.00730371272063299
zdock_1246,0.141,0.00730371272063299
zdock_1226,0.141,0.00730371272063299
zdock_661,0.141,0.00730371272063299
zdock_800,0.141,0.00730371272063299
zdock_1128,0.142,0.007100831811726518
zdock_1912,0.142,0.007100831811726518
zdock_1078,0.142,0.007100831811726518
zdock_854,0.142,0.007100831811726518
zdock_508,0.142,0.007100831811726518
zdock_586,0.142,0.007100831811726518
zdock_1268,0.142,0.007100831811726518
zdock_543,0.143,0.006897950902820046
zdock_1875,0.143,0.006897950902820046
zdock_659,0.143,0.006897950902820046
zdock_1263,0.144,0.0066950699939135735
zdock_1234,0.144,0.0066950699939135735
zdock_412,0.144,0.0066950699939135735
zdock_1023,0.144,0.0066950699939135735
zdock_727,0.144,0.0066950699939135735
zdock_1474,0.145,0.006492189085007102
zdock_1625,0.145,0.006492189085007102
zdock_1703,0.145,0.006492189085007102
zdock_1113,0.145,0.006492189085007102
zdock_1091,0.145,0.006492189085007102
zdock_1276,0.145,0.006492189085007102
zdock_1509,0.146,0.006289308176100629
zdock_522,0.146,0.006289308176100629
zdock_954,0.146,0.006289308176100629
zdock_804,0.146,0.006289308176100629
zdock_973,0.146,0.006289308176100629
zdock_695,0.147,0.006086427267194158
zdock_935,0.147,0.006086427267194158
zdock_1144,0.147,0.006086427267194158
zdock_1196,0.147,0.006086427267194158
zdock_1740,0.147,0.006086427267194158
zdock_1746,0.147,0.006086427267194158
zdock_1683,0.148,0.005883546358287686
zdock_414,0.148,0.005883546358287686
zdock_690,0.148,0.005883546358287686
zdock_751,0.148,0.005883546358287686
zdock_1807,0.149,0.005680665449381213
zdock_738,0.15,0.005477784540474742
zdock_1538,0.15,0.005477784540474742
zdock_1853,0.15,0.005477784540474742
zdock_1801,0.15,0.005477784540474742
zdock_1584,0.15,0.005477784540474742
zdock_1149,0.15,0.005477784540474742
zdock_642,0.15,0.005477784540474742
zdock_640,0.15,0.005477784540474742
zdock_1852,0.151,0.005274903631568269
zdock_1378,0.151,0.005274903631568269
zdock_1830,0.151,0.005274903631568269
zdock_1546,0.151,0.005274903631568269
zdock_889,0.152,0.005072022722661797
zdock_841,0.152,0.005072022722661797
zdock_503,0.152,0.005072022722661797
zdock_467,0.152,0.005072022722661797
zdock_1198,0.152,0.005072022722661797
zdock_1723,0.152,0.005072022722661797
zdock_1946,0.152,0.005072022722661797
zdock_1945,0.152,0.005072022722661797
zdock_1876,0.152,0.005072022722661797
zdock_878,0.153,0.004869141813755325
zdock_1467,0.153,0.004869141813755325
zdock_1915,0.153,0.004869141813755325
zdock_793,0.153,0.004869141813755325
zdock_609,0.154,0.004666260904848853
zdock_1328,0.154,0.004666260904848853
zdock_1405,0.154,0.004666260904848853
zdock_1769,0.155,0.004463379995942381
zdock_515,0.155,0.004463379995942381
zdock_505,0.155,0.004463379995942381
zdock_819,0.155,0.004463379995942381
zdock_1541,0.155,0.004463379995942381
zdock_593,0.156,0.004260499087035909
zdock_1782,0.156,0.004260499087035909
zdock_1129,0.156,0.004260499087035909
zdock_1903,0.156,0.004260499087035909
zdock_1976,0.156,0.004260499087035909
zdock_1017,0.156,0.004260499087035909
zdock_956,0.157,0.004057618178129436
zdock_773,0.157,0.004057618178129436
zdock_1137,0.157,0.004057618178129436
zdock_1645,0.157,0.004057618178129436
zdock_494,0.157,0.004057618178129436
zdock_1324,0.157,0.004057618178129436
zdock_752,0.157,0.004057618178129436
zdock_1803,0.158,0.0038547372692229642
zdock_1125,0.158,0.0038547372692229642
zdock_798,0.158,0.0038547372692229642
zdock_1006,0.158,0.0038547372692229642
zdock_953,0.159,0.003651856360316492
zdock_1411,0.159,0.003651856360316492
zdock_1009,0.159,0.003651856360316492
zdock_826,0.159,0.003651856360316492
zdock_1760,0.16,0.00344897545141002
zdock_782,0.16,0.00344897545141002
zdock_545,0.16,0.00344897545141002
zdock_1620,0.16,0.00344897545141002
zdock_955,0.16,0.00344897545141002
zdock_853,0.161,0.003246094542503548
zdock_1156,0.161,0.003246094542503548
zdock_818,0.161,0.003246094542503548
zdock_624,0.161,0.003246094542503548
zdock_1090,0.162,0.0030432136335970758
zdock_725,0.162,0.0030432136335970758
zdock_1165,0.162,0.0030432136335970758
zdock_433,0.162,0.0030432136335970758
zdock_325,0.162,0.0030432136335970758
zdock_669,0.163,0.002840332724690604
zdock_1305,0.163,0.002840332724690604
zdock_790,0.163,0.002840332724690604
zdock_777,0.163,0.002840332724690604
zdock_1397,0.163,0.002840332724690604
zdock_1680,0.163,0.002840332724690604
zdock_700,0.163,0.002840332724690604
zdock_857,0.163,0.002840332724690604
zdock_1992,0.163,0.002840332724690604
zdock_1555,0.163,0.002840332724690604
zdock_1346,0.164,0.002637451815784132
zdock_1230,0.164,0.002637451815784132
zdock_986,0.165,0.00243457090687766
zdock_692,0.165,0.00243457090687766
zdock_1956,0.165,0.00243457090687766
zdock_996,0.165,0.00243457090687766
zdock_810,0.165,0.00243457090687766
zdock_697,0.166,0.0022316899979711877
zdock_427,0.166,0.0022316899979711877
zdock_415,0.166,0.0022316899979711877
zdock_1629,0.166,0.0022316899979711877
zdock_1795,0.166,0.0022316899979711877
zdock_731,0.166,0.0022316899979711877
zdock_597,0.166,0.0022316899979711877
zdock_1280,0.166,0.0022316899979711877
zdock_1684,0.167,0.0020288090890647156
zdock_470,0.167,0.0020288090890647156
zdock_1951,0.167,0.0020288090890647156
zdock_1434,0.167,0.0020288090890647156
zdock_1847,0.168,0.0018259281801582432
zdock_1117,0.168,0.0018259281801582432
zdock_911,0.168,0.0018259281801582432
zdock_1607,0.168,0.0018259281801582432
zdock_1717,0.168,0.0018259281801582432
zdock_1284,0.168,0.0018259281801582432
zdock_572,0.169,0.0016230472712517711
zdock_1728,0.169,0.0016230472712517711
zdock_1726,0.169,0.0016230472712517711
zdock_1122,0.169,0.0016230472712517711
zdock_1776,0.169,0.0016230472712517711
zdock_1493,0.169,0.0016230472712517711
zdock_868,0.17,0.0014201663623452992
zdock_1530,0.17,0.0014201663623452992
zdock_1628,0.171,0.001217285453438827
zdock_1606,0.171,0.001217285453438827
zdock_1602,0.171,0.001217285453438827
zdock_1739,0.171,0.001217285453438827
zdock_1247,0.171,0.001217285453438827
zdock_1920,0.172,0.0010144045445323606
zdock_551,0.172,0.0010144045445323606
zdock_1432,0.172,0.0010144045445323606
zdock_1889,0.172,0.0010144045445323606
zdock_1990,0.172,0.0010144045445323606
zdock_1277,0.172,0.0010144045445323606
zdock_1329,0.173,0.0008115236356258884
zdock_1374,0.173,0.0008115236356258884
zdock_903,0.173,0.0008115236356258884
zdock_1243,0.173,0.0008115236356258884
zdock_1927,0.173,0.0008115236356258884
zdock_1575,0.174,0.0006086427267194164
zdock_926,0.174,0.0006086427267194164
zdock_1084,0.174,0.0006086427267194164
zdock_1902,0.174,0.0006086427267194164
zdock_724,0.174,0.0006086427267194164
zdock_1342,0.174,0.0006086427267194164
zdock_756,0.174,0.0006086427267194164
zdock_1313,0.175,0.0004057618178129442
zdock_728,0.175,0.0004057618178129442
zdock_1702,0.175,0.0004057618178129442
zdock_776,0.175,0.0004057618178129442
zdock_1290,0.175,0.0004057618178129442
zdock_1294,0.175,0.0004057618178129442
zdock_1265,0.176,0.0002028809089064721
zdock_1352,0.176,0.0002028809089064721
zdock_743,0.177,0.0
zdock_710,0.177,0.0
zdock_449,0.177,0.0
zdock_1440,0.177,0.0
zdock_1869,0.177,0.0
