ids,total_score,norm_score
ftdock_1469,-8.35,0.12406697599354446
ftdock_6601,-8.319,0.12281621948759334
ftdock_2838,-8.301,0.12208997377446036
ftdock_7500,-8.288,0.12156546298164214
ftdock_4034,-8.287,0.12152511599757922
ftdock_857,-8.286,0.12148476901351622
ftdock_6121,-8.273,0.12096025822069799
ftdock_3645,-8.265,0.12063748234819449
ftdock_919,-8.264,0.12059713536413151
ftdock_2330,-8.256,0.12027435949162801
ftdock_971,-8.244,0.1197901956828727
ftdock_1914,-8.24,0.11962880774662095
ftdock_868,-8.237,0.11950776679443212
ftdock_3473,-8.232,0.11930603187411738
ftdock_6945,-8.212,0.11849909219285858
ftdock_6236,-8.21,0.11841839822473274
ftdock_7483,-8.182,0.11728868267097037
ftdock_5364,-8.177,0.11708694775065562
ftdock_7011,-8.174,0.1169659067984668
ftdock_1257,-8.173,0.11692555981440388
ftdock_2072,-8.172,0.11688521283034095
ftdock_4324,-8.171,0.11684486584627797
ftdock_1250,-8.169,0.11676417187815213
ftdock_7004,-8.161,0.11644139600564857
ftdock_1497,-8.147,0.11587653822876741
ftdock_8778,-8.142,0.11567480330845267
ftdock_3677,-8.138,0.11551341537220093
ftdock_9988,-8.119,0.11474682267500504
ftdock_8532,-8.117,0.1146661287068792
ftdock_3199,-8.106,0.1142223118821868
ftdock_3200,-8.106,0.1142223118821868
ftdock_8773,-8.06,0.11236635061529153
ftdock_3321,-8.055,0.1121646156949768
ftdock_8195,-8.054,0.11212426871091387
ftdock_7238,-8.053,0.11208392172685096
ftdock_1510,-8.036,0.1113980229977809
ftdock_5129,-8.003,0.11006657252370386
ftdock_2892,-8.002,0.11002622553964093
ftdock_3188,-8.0,0.10994553157151503
ftdock_5851,-7.992,0.1096227556990115
ftdock_3905,-7.967,0.10861408109743795
ftdock_7568,-7.964,0.10849304014524916
ftdock_7144,-7.941,0.10756505951180148
ftdock_5122,-7.934,0.10728263062336091
ftdock_5890,-7.908,0.10623360903772444
ftdock_8977,-7.894,0.10566875126084325
ftdock_1941,-7.878,0.10502319951583619
ftdock_313,-7.841,0.10353036110550737
ftdock_3474,-7.84,0.10349001412144442
ftdock_5120,-7.835,0.10328827920112972
ftdock_9889,-7.831,0.10312689126487797
ftdock_9040,-7.82,0.10268307444018561
ftdock_6670,-7.82,0.10268307444018561
ftdock_3641,-7.809,0.10223925761549325
ftdock_2060,-7.805,0.10207786967924147
ftdock_3686,-7.802,0.10195682872705264
ftdock_8421,-7.77,0.10066572523703851
ftdock_1491,-7.762,0.10034294936453499
ftdock_4108,-7.756,0.10010086746015737
ftdock_5490,-7.746,0.09969739761952796
ftdock_7649,-7.742,0.09953600968327618
ftdock_525,-7.734,0.09921323381077264
ftdock_9323,-7.732,0.09913253984264676
ftdock_8332,-7.73,0.0990518458745209
ftdock_7494,-7.728,0.09897115190639498
ftdock_6332,-7.715,0.09844664111357676
ftdock_1145,-7.71,0.09824490619326205
ftdock_8492,-7.66,0.096227556990115
ftdock_6853,-7.654,0.09598547508573733
ftdock_4687,-7.642,0.09550131127698205
ftdock_8323,-7.62,0.09461367762759734
ftdock_6658,-7.619,0.09457333064353439
ftdock_2292,-7.599,0.09376639096227557
ftdock_4850,-7.598,0.09372604397821262
ftdock_9794,-7.567,0.09247528747226146
ftdock_4477,-7.558,0.09211216461569496
ftdock_7972,-7.529,0.09094210207786968
ftdock_8478,-7.528,0.09090175509380671
ftdock_4289,-7.527,0.0908614081097438
ftdock_1203,-7.521,0.09061932620536614
ftdock_9921,-7.499,0.08973169255598143
ftdock_6734,-7.494,0.08952995763566672
ftdock_6454,-7.47,0.08856163001815613
ftdock_3131,-7.456,0.08799677224127497
ftdock_8852,-7.452,0.08783538430502319
ftdock_9303,-7.447,0.0876336493847085
ftdock_8342,-7.433,0.08706879160782731
ftdock_9120,-7.427,0.08682670970344965
ftdock_4871,-7.426,0.08678636271938674
ftdock_737,-7.419,0.08650393383094612
ftdock_429,-7.399,0.0856969941496873
ftdock_7507,-7.391,0.08537421827718378
ftdock_9769,-7.379,0.08489005446842847
ftdock_8474,-7.378,0.08484970748436554
ftdock_1716,-7.328,0.08283235828121849
ftdock_4196,-7.326,0.08275166431309258
ftdock_7312,-7.326,0.08275166431309258
ftdock_938,-7.315,0.08230784748840025
ftdock_2377,-7.295,0.0815009078071414
ftdock_5315,-7.288,0.08121847891870083
ftdock_5056,-7.285,0.081097437966512
ftdock_8428,-7.279,0.08085535606213434
ftdock_1766,-7.248,0.07960459955618318
ftdock_430,-7.234,0.079039741779302
ftdock_436,-7.229,0.07883800685898729
ftdock_7817,-7.215,0.0782731490821061
ftdock_9355,-7.212,0.07815210812991727
ftdock_156,-7.209,0.07803106717772845
ftdock_6931,-7.2,0.077667944321162
ftdock_5114,-7.182,0.07694169860802906
ftdock_5682,-7.181,0.07690135162396611
ftdock_4813,-7.179,0.07682065765584023
ftdock_7098,-7.177,0.07673996368771432
ftdock_3827,-7.168,0.07637684083114787
ftdock_1095,-7.162,0.07613475892677021
ftdock_6600,-7.161,0.07609441194270726
ftdock_8165,-7.16,0.07605406495864435
ftdock_6962,-7.159,0.07601371797458138
ftdock_4401,-7.15,0.07565059511801493
ftdock_4625,-7.138,0.07516643130925962
ftdock_6992,-7.133,0.07496469638894493
ftdock_9281,-7.128,0.07476296146863022
ftdock_6048,-7.128,0.07476296146863022
ftdock_5428,-7.127,0.07472261448456727
ftdock_5796,-7.103,0.07375428686705668
ftdock_2480,-7.103,0.07375428686705668
ftdock_7329,-7.102,0.07371393988299375
ftdock_6756,-7.096,0.07347185797861609
ftdock_3558,-7.093,0.07335081702642728
ftdock_3639,-7.084,0.07298769416986078
ftdock_1964,-7.084,0.07298769416986078
ftdock_161,-7.077,0.07270526528142021
ftdock_687,-7.076,0.07266491829735726
ftdock_6855,-7.072,0.0725035303611055
ftdock_4690,-7.072,0.0725035303611055
ftdock_6373,-7.057,0.0718983256001614
ftdock_97,-7.047,0.07149485575953196
ftdock_3865,-7.009,0.06996167036514021
ftdock_5838,-6.995,0.06939681258825903
ftdock_8748,-6.991,0.06923542465200724
ftdock_3843,-6.99,0.06919507766794432
ftdock_1900,-6.985,0.06899334274762962
ftdock_2193,-6.978,0.06871091385918901
ftdock_5703,-6.976,0.06863021989106313
ftdock_4454,-6.966,0.06822675005043373
ftdock_9135,-6.965,0.06818640306637078
ftdock_7324,-6.963,0.0681057090982449
ftdock_4123,-6.959,0.06794432116199312
ftdock_527,-6.948,0.0675005043373008
ftdock_8257,-6.939,0.06713738148073431
ftdock_7665,-6.938,0.06709703449667136
ftdock_3806,-6.931,0.06681460560823078
ftdock_4723,-6.906,0.06580593100665723
ftdock_1874,-6.903,0.06568489005446841
ftdock_2634,-6.903,0.06568489005446841
ftdock_38,-6.898,0.0654831551341537
ftdock_8782,-6.892,0.06524107322977608
ftdock_6509,-6.891,0.06520072624571313
ftdock_1913,-6.89,0.06516037926165018
ftdock_4264,-6.89,0.06516037926165018
ftdock_9524,-6.872,0.06443413354851724
ftdock_7534,-6.87,0.06435343958039136
ftdock_9598,-6.867,0.06423239862820254
ftdock_8233,-6.867,0.06423239862820254
ftdock_6891,-6.862,0.06403066370788783
ftdock_5274,-6.858,0.06386927577163605
ftdock_4811,-6.852,0.06362719386725843
ftdock_5598,-6.85,0.06354649989913252
ftdock_4220,-6.842,0.06322372402662899
ftdock_3225,-6.84,0.06314303005850312
ftdock_3744,-6.837,0.06302198910631429
ftdock_6938,-6.83,0.0627395602178737
ftdock_9893,-6.827,0.06261851926568489
ftdock_3668,-6.796,0.06136776275973371
ftdock_570,-6.788,0.06104498688723018
ftdock_7475,-6.781,0.060762557998789574
ftdock_799,-6.778,0.06064151704660074
ftdock_9553,-6.773,0.06043978212628604
ftdock_4518,-6.772,0.060399435142223123
ftdock_8341,-6.754,0.059673189429090154
ftdock_3688,-6.754,0.059673189429090154
ftdock_4134,-6.752,0.059592495460964276
ftdock_1647,-6.74,0.059108331652209
ftdock_4866,-6.74,0.059108331652209
ftdock_4067,-6.738,0.059027637684083124
ftdock_6219,-6.722,0.05838208593907607
ftdock_6442,-6.721,0.05834173895501311
ftdock_1533,-6.681,0.056727859592495454
ftdock_822,-6.672,0.05636473673592897
ftdock_3915,-6.672,0.05636473673592897
ftdock_8542,-6.666,0.05612265483155135
ftdock_4870,-6.65,0.055477103086544285
ftdock_5305,-6.642,0.05515432721404076
ftdock_573,-6.624,0.054428081500907784
ftdock_7560,-6.621,0.054307040548718995
ftdock_610,-6.614,0.05402461166027838
ftdock_9678,-6.609,0.05382287673996368
ftdock_5044,-6.606,0.05370183578777485
ftdock_5740,-6.602,0.05354044785152311
ftdock_8255,-6.589,0.05301593705870487
ftdock_6216,-6.577,0.05253177324994956
ftdock_9630,-6.551,0.05148275166431309
ftdock_1156,-6.529,0.05059511801492837
ftdock_7905,-6.529,0.05059511801492837
ftdock_162,-6.528,0.05055477103086542
ftdock_9819,-6.509,0.04978817833366957
ftdock_8477,-6.506,0.049667137381480736
ftdock_7282,-6.502,0.04950574944522895
ftdock_1628,-6.499,0.04938470849304012
ftdock_6110,-6.49,0.04902158563647367
ftdock_585,-6.486,0.04886019770022189
ftdock_6845,-6.46,0.04781117611458543
ftdock_3446,-6.449,0.047367359289893066
ftdock_2139,-6.447,0.047286665321767195
ftdock_7208,-6.423,0.0463183377042566
ftdock_4838,-6.42,0.046197296752067775
ftdock_6172,-6.417,0.046076255799878944
ftdock_7460,-6.415,0.045995561831753067
ftdock_4489,-6.409,0.04575347992737541
ftdock_6772,-6.395,0.045188622150494226
ftdock_2721,-6.38,0.04458341738955012
ftdock_3858,-6.375,0.04438168246923541
ftdock_1396,-6.368,0.04409925358079484
ftdock_8226,-6.358,0.0436957837401654
ftdock_7574,-6.356,0.043615089772039525
ftdock_9962,-6.353,0.043494048819850695
ftdock_2971,-6.34,0.04296953802703247
ftdock_8794,-6.335,0.04276780310671776
ftdock_4245,-6.334,0.04272745612265481
ftdock_5299,-6.313,0.04188016945733304
ftdock_9674,-6.301,0.04139600564857777
ftdock_1459,-6.298,0.04127496469638894
ftdock_1400,-6.294,0.041113576760137154
ftdock_3504,-6.287,0.04083114787169658
ftdock_8210,-6.284,0.04071010691950775
ftdock_5190,-6.27,0.040145249142626564
ftdock_6092,-6.27,0.040145249142626564
ftdock_8904,-6.25,0.03933830946136775
ftdock_2557,-6.247,0.03921726850917893
ftdock_7309,-6.244,0.0390962275569901
ftdock_8450,-6.22,0.03812789993947951
ftdock_4111,-6.212,0.037805124066975976
ftdock_1755,-6.21,0.0377244300988501
ftdock_4698,-6.195,0.037119225337905994
ftdock_5034,-6.176,0.036352632640710106
ftdock_8190,-6.175,0.036312285656647146
ftdock_9473,-6.173,0.036231591688521275
ftdock_3345,-6.142,0.03498083518257011
ftdock_7861,-6.141,0.034940488198507154
ftdock_6860,-6.138,0.03481944724631832
ftdock_5786,-6.113,0.033810772644744816
ftdock_3591,-6.103,0.03340730280411537
ftdock_8127,-6.086,0.03272140407504539
ftdock_7112,-6.084,0.032640710106919484
ftdock_8902,-6.076,0.03231793423441595
ftdock_7734,-6.075,0.03227758725035303
ftdock_5104,-6.075,0.03227758725035303
ftdock_8117,-6.074,0.03223724026629008
ftdock_5200,-6.054,0.03143030058503127
ftdock_9112,-6.053,0.031389953600968315
ftdock_7995,-6.053,0.031389953600968315
ftdock_5849,-6.029,0.030421625983457722
ftdock_8273,-6.019,0.03001815614282832
ftdock_2530,-6.012,0.029735727254387705
ftdock_8500,-6.004,0.029412951381884177
ftdock_6151,-5.996,0.029090175509380683
ftdock_3764,-5.991,0.028888440589065943
ftdock_6578,-5.989,0.02880774662094007
ftdock_1418,-5.988,0.02876739963687715
ftdock_1989,-5.987,0.028727052652814195
ftdock_9131,-5.97,0.02804115392374418
ftdock_9703,-5.965,0.027839419003429476
ftdock_9482,-5.96,0.027637684083114775
ftdock_3074,-5.956,0.02747629614686303
ftdock_9022,-5.951,0.02727456122654829
ftdock_987,-5.949,0.027193867258422415
ftdock_1771,-5.942,0.02691143836998184
ftdock_3051,-5.937,0.026709703449667138
ftdock_8865,-5.935,0.02662900948154123
ftdock_6416,-5.933,0.026548315513415355
ftdock_7508,-5.917,0.025902763768408294
ftdock_4309,-5.912,0.025701028848093593
ftdock_1661,-5.891,0.024853742182771827
ftdock_7719,-5.855,0.023401250756505957
ftdock_2502,-5.852,0.02328020980431713
ftdock_2071,-5.847,0.023078474884002425
ftdock_4585,-5.833,0.02251361710712124
ftdock_5317,-5.829,0.022352229170869455
ftdock_9613,-5.827,0.02227153520274358
ftdock_4738,-5.803,0.021303207585232988
ftdock_2887,-5.796,0.021020778696792412
ftdock_2068,-5.781,0.02041557393584827
ftdock_3923,-5.772,0.020052451079281823
ftdock_5469,-5.762,0.019648981238652382
ftdock_3330,-5.759,0.01952794028646359
ftdock_3609,-5.755,0.019366552350211806
ftdock_1231,-5.752,0.019245511398022976
ftdock_2262,-5.749,0.01912447044583415
ftdock_6386,-5.742,0.018842041557393573
ftdock_5514,-5.741,0.018801694573330616
ftdock_8468,-5.741,0.018801694573330616
ftdock_5677,-5.737,0.01864030663707887
ftdock_9049,-5.728,0.018277183780512386
ftdock_257,-5.722,0.018035101876134763
ftdock_4996,-5.718,0.01787371393988298
ftdock_341,-5.704,0.017308856163001794
ftdock_5939,-5.704,0.017308856163001794
ftdock_4161,-5.696,0.01698608029049826
ftdock_9123,-5.692,0.016824692354246516
ftdock_9399,-5.667,0.015816017752672967
ftdock_4345,-5.663,0.015654629816421222
ftdock_6586,-5.657,0.015412547912043564
ftdock_1521,-5.655,0.01533185394391769
ftdock_8769,-5.647,0.01500907807141416
ftdock_2483,-5.612,0.013596933629211208
ftdock_9771,-5.56,0.01149889045793824
ftdock_9864,-5.557,0.011377849505749448
ftdock_3056,-5.543,0.01081299172886826
ftdock_9269,-5.535,0.01049021585636473
ftdock_9278,-5.531,0.010328827920112946
ftdock_7148,-5.521,0.009925358079483542
ftdock_2651,-5.52,0.009885011095420587
ftdock_4019,-5.518,0.009804317127294713
ftdock_7551,-5.512,0.009562235222917057
ftdock_6985,-5.5,0.009078071414161778
ftdock_995,-5.498,0.008997377446035905
ftdock_1889,-5.495,0.008876336493847076
ftdock_2991,-5.49,0.008674601573532373
ftdock_1775,-5.485,0.008472866653217672
ftdock_5480,-5.469,0.007827314908210611
ftdock_3002,-5.459,0.00742384506758117
ftdock_6154,-5.455,0.007262457131329423
ftdock_8237,-5.449,0.007020375226951765
ftdock_4606,-5.447,0.006939681258825892
ftdock_5258,-5.446,0.006899334274762937
ftdock_994,-5.439,0.0066169053863223614
ftdock_9500,-5.433,0.006374823481944705
ftdock_1002,-5.419,0.0058099657050635165
ftdock_9102,-5.403,0.005164413960056455
ftdock_3922,-5.402,0.005124066975993536
ftdock_553,-5.389,0.004599556183175303
ftdock_4310,-5.386,0.0044785152309864745
ftdock_3510,-5.376,0.004075045390357071
ftdock_5922,-5.369,0.003792616501916459
ftdock_2116,-5.351,0.003066370788783524
ftdock_7045,-5.35,0.003026023804720569
ftdock_7386,-5.349,0.00298567682065765
ftdock_3652,-5.335,0.0024208190437764623
ftdock_8522,-5.329,0.0021787371393988055
ftdock_2316,-5.327,0.0020980431712729316
ftdock_135,-5.325,0.002017349203147058
ftdock_2665,-5.323,0.0019366552350211842
ftdock_4984,-5.316,0.0016542263465805724
ftdock_1847,-5.304,0.0011700625378252942
ftdock_3420,-5.303,0.0011297155537623395
ftdock_8249,-5.294,0.0007665926971958541
ftdock_4355,-5.29,0.0006052047609441066
ftdock_5709,-5.287,0.0004841638087552781
ftdock_6147,-5.275,0.0
